number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['0', '5', '0', '3', '0', '2', '1', '1']|,|['1', '1']|,3,100,0
2.0,|['a', '8', '0', '6', '0', '5', '0', '3']|,|['3', '3', '3', '5', '4']|,4,2,0
3.0,|['2', '1', '1', '0', '9', '0', '9', 'a']|,|['1', '1', '1', '1', '1']|,4,2,0
4.0,|['0', '9', 'a', '8', '0', '6', '0']|,|['9', 'a', '8', '8', '6', '6']|,2,100,1
5.0,|['0', '3', '0', '2', '1', '1']|,|['1', '5', '2', 'a', 'a', 'b', 'b', 'b', 'b', 'b', 'b']|,10,2,0
6.0,|['a', '8', '0', '6', '0', '5', '0']|,|['4', '4', '2', '2', '1', '6', '6', '5', '4', '2', '4', '5', '4', '4', '2', '2', '5', '5', '5', '4', '4', '4', '4', '3', '1', '1', '4', '4']|,26,1,0
7.0,|['a', '8', '0', '6', '0', '5', '0', '3']|,|['1', '1', '1', '1', '1', '1', '1']|,7,2,0
8.0,|['0', '5', '0', '3', '0', '2']|,['0'],3,100,0
9.0,|['0', '6', '0', '5', '0', '3', '0']|,['4'],3,100,1
10.0,|['0', '9', 'a', '8', '0', '6', '0', '5']|,['0'],5,2,1
11.0,|['6', '8', '9', '0', '9', 'a']|,|['9', '9', '9', '9', '9', '9', '9', 'b', 'b', 'b', 'b', 'b', 'b', 'b', 'b', 'b']|,14,2,0
12.0,|['0', '9', 'a', '8', '0', '6']|,|['a', 'b', 'a', 'b', '6', '5', '6', '6', '5', '5', '5', '5', '5', '5', '5']|,13,2,1
13.0,|['0', '9', 'a', '8', '0', '6', '0']|,|['8', '7', '7', '7', '6', '9', '9', '8']|,7,2,0
14.0,|['9', '0', '9', 'a', '8', '0', '6']|,|['1', '1', '1', '1', '1', '1', '1', '1']|,8,0,0
15.0,|['9', '0', '9', 'a', '8', '0', '6', '0']|,['0'],5,2,0
16.0,|['1', '0', '9', '0', '9', 'a', '8', '0']|,|['1', '1']|,4,2,1
