number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['2', '0', '5', '0', '1', '0', '0', '2', '0']|,|['5', '8', '9', '9']|,8,2,0
2.0,|['2', '0', '5', '0', '1', '0', '0']|,|['2', '5', '5', '1']|,4,2,0
3.0,|['0', '5', '6', '5', '4', '3', '0']|,|['5', '5', '6', '5', '4', '3']|,2,100,0
4.0,|['0', '1', '0', '2', '0', '5', '0']|,|['1', '2', '5']|,4,2,1
5.0,|['4', '3', '0', '1', '0', '2', '0', '5']|,|['4', '3', '1', '1', '2', '5', '5']|,3,100,0
6.0,|['0', '5', '6', '5', '4', '3', '0']|,|['5', '5', '6', '5', '5', '4', '3', '3']|,3,100,0
7.0,|['0', '1', '0', '2', '0', '5', '0']|,|['1', '2', '5']|,4,1,1
8.0,|['0', '5', '6', '5', '4', '3', '0']|,|['5', '6', '6', '5', '4', '3']|,3,100,0
9.0,|['0', '2', '0', '5', '0', '1', '0', '0', '2']|,|['2', '1', '1', '2']|,6,2,0
10.0,|['0', '5', '0', '1', '0', '0', '2', '0', '5']|,|['5', '5', '1', '5']|,6,2,0
11.0,|['5', '4', '3', '0', '1', '0', '2', '0']|,|['4', '3', '1', '2', '2']|,4,2,1
12.0,|['2', '0', '5', '0', '1', '0', '0']|,|['2', '5', '5', '5', '1']|,4,2,0
