number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['5', '4', '4', '3', '3', '2']|,|['5', 'b', '9']|,3,100,0
2.0,|['3', '2', '1', '1', '5', '5', '6']|,|['2', '1', '5', '5', '5', '5', '5', '6', '6']|,5,0,1
3.0,|['2', '1', '1', '5', '5', '6', '6', '5']|,|['5', '5', '2', '2', '6', '6', '5']|,3,100,0
4.0,|['5', '4', '4', '3', '3', '2', '1', '1']|,|['5', '4', '3', '2', '1']|,3,100,0
5.0,|['5', '4', '4', '3', '3', '2', '2', '1']|,|['5', '6', '3', '4', '5']|,5,0,0
6.0,|['5', '4', '4', '3', '3', '2', '2']|,|['4', '4', '3', '3', '3', '2']|,2,100,0
7.0,|['1', '1', '5', '5', '6', '6', '5', '4']|,|['1', '1', '6', '5']|,4,2,0
8.0,|['2', '1', '1', '5', '5', '6']|,|['2', '2', '1', '6', '6']|,3,100,0
9.0,|['5', '4', '4', '3', '3', '2']|,|['4', '3', '3', '3', '2']|,2,100,0
10.0,|['1', '1', '5', '5', '6', '6']|,|['1', '5', '5', '5', '6']|,2,100,0
