number of practice,ground_truth,kid_input,result,number ask for help
1.0,['8'],|['8', '8']|,1,100
2.0,['2'],|['2', '2', '2', '2', '2', 'b']|,1,100
3.0,['4'],|['4', '4', '4', '4', '4', '4']|,1,100
4.0,['a'],|['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']|,1,100
5.0,['7'],|['7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7']|,1,100
6.0,['b'],|['b', 'b', 'b', 'b', 'b', 'b', 'b']|,1,100
7.0,['a'],|['a', 'a', 'a', 'a', 'a', 'a']|,1,100
8.0,['1'],['1'],1,100
9.0,['5'],|['5', '5', '5', '5', '5']|,1,100
10.0,['1'],|['1', '1', '1', '1', '1', '1', '1', '1']|,1,100
