number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['5', '6', '6', '5', '4', '4', '3']|,|['6', '6', '5']|,3,100,0
2.0,|['2', '2', '1', '5', '5', '4', '4']|,|['8', '8', '5', '5', 'b', 'b', 'b']|,5,0,0
3.0,|['4', '4', '3', '3', '2', '2']|,|['b', 'a', 'a']|,3,100,0
4.0,|['6', '6', '5', '4', '4', '3', '3', '2']|,|['6', '6', '5', '5', 'a', 'a', '9', '9', '9', 'b', 'a', 'b']|,8,0,0
5.0,|['2', '2', '1', '5', '5', '4']|,|['3', '7', '7', '8', '7', '7', 'a']|,6,2,1
6.0,|['4', '3', '3', '2', '2', '1']|,|['4', '3', '3', '3', '3', '2', '9', '9']|,3,100,1
7.0,|['3', '2', '2', '1', '5', '5']|,['0'],6,0,0
8.0,|['4', '3', '3', '2', '2', '1']|,|['b', 'a', 'a', 'a']|,4,2,0
9.0,|['2', '2', '1', '5', '5', '4', '4']|,|['2', '9', '9', '2']|,4,0,1
10.0,|['3', '3', '2', '2', '1', '5', '5', '4']|,|['b', '7', '4', '1', '6', '8', '8', '8', '5', '5', '5', '1']|,6,2,0
11.0,|['2', '1', '5', '5', '4', '4', '3', '3']|,|['5', '4', '6', '6', '6', '7', '4', '5', '5', '4', '1', '2']|,5,0,0
12.0,|['4', '4', '3', '3', '2', '2', '1']|,|['b', 'b', 'b', 'a', 'a', '9', '9', '9', '9', '8', '8', '8']|,7,0,0
13.0,|['5', '5', '6', '6', '5', '4']|,|['1', '3', '5', '7', 'a', '7', '5', '4', '4', '5', '5', '5']|,3,100,1
14.0,|['5', '5', '6', '6', '5', '4']|,|['a', 'a', '5', '5', '4', '4', '8', '3', '3', '7']|,5,2,1
15.0,|['5', '5', '6', '6', '5', '4', '4', '3']|,|['9', '5']|,2,100,0
16.0,|['5', '6', '6', '5', '4', '4']|,|['5', '6', '5']|,2,100,1
