number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['8', '9', '5']|,|['9', '2']|,2,2,0
2.0,|['b', '2']|,|['7', '6', '5', '4', '2']|,4,2,0
3.0,|['5', '3', '6']|,|['3', '3', '6', '6', '9']|,3,1,0
4.0,|['8', '6', '5']|,|['5', '8', '6', '5', '8', '7', '8', '8', '8', '8']|,7,1,1
5.0,|['6', '9']|,|['9', '9', '7', '7']|,3,0,1
6.0,|['a', '3', 'b']|,|['a', 'a', 'b', '7']|,2,0,0
7.0,|['1', '6']|,|['1', '6', '6', '1', '1', '6']|,4,0,0
8.0,|['2', '3', 'b']|,|['2', '2', '3']|,2,0,0
9.0,|['a', '2', '5']|,|['3', '3', '5', '2', '1', '1', '1', '1', '1', '1', '1']|,10,2,0
10.0,|['3', '4', '2']|,|['a', 'a', '4', '2']|,2,0,0
11.0,|['3', '9', 'b']|,|['a', 'a', '9', 'b']|,2,2,0
12.0,|['5', 'b']|,|['5', 'b']|,0,100,1
13.0,|['4', '5']|,|['4', '4', '5']|,1,100,0
14.0,|['9', '4', '5']|,|['9', '3', '5', '3']|,2,2,1
15.0,|['9', '3', '1']|,|['3', '1', '1']|,2,2,0
16.0,|['1', 'a', '6']|,|['a', '6', '6']|,2,2,1
17.0,|['6', '8']|,['8'],1,100,0
18.0,|['8', '3']|,|['a', 'a']|,2,2,0
19.0,|['6', 'a']|,|['a', 'a']|,1,100,0
20.0,|['8', '1', '8']|,|['8', '8', '8']|,1,100,0
