number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['6', '6', '5', '6', '5', '6']|,|['6', '6', '5', '5', '5', '6', '6']|,2,100,0
2.0,|['6', '7', '9', 'b', '9', '9']|,|['6', '7', '9', 'a', 'b', '9', '9']|,1,100,1
3.0,|['4', '6', '7', '9', 'b', '9']|,|['b', '9', '8', '7', '6', '6']|,6,0,0
4.0,|['6', '6', '5', '6', '5', '6', '5', '6']|,|['6', '6', '5', '6', '5', '6', '6', '5', '5']|,2,100,0
5.0,|['9', 'b', '9', '9', '8', '8', '0', '9']|,|['9', 'b', '9', 'b', '8', '9', 'a', '9', '9']|,4,0,1
6.0,|['6', '5', '6', '5', '6', '5']|,|['6', '5', '5', '6', '5', '5', '6', '6', '5']|,3,100,0
7.0,|['1', '5', '5', '6', '5', '4', '4']|,|['6', '8', '6', '5', '5', '6', '6']|,6,2,0
8.0,|['b', '9', '9', '8', '8', '0', '9', '3']|,|['b', '9', 'b', '8', 'a', '9']|,3,100,0
9.0,|['5', '4', '4', '6', '7', '9', 'b', '9']|,|['6', '4', '6', '7', '8', 'a', '9']|,4,0,1
10.0,|['3', '3', '9', '8', '4', '4']|,|['3', '3', '2', '4', '4', '4']|,2,100,0
