number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['0', '2', '0', '0', '6', '0', '6', '5']|,|['9', '6', '6', '5', '5']|,2,100,0
2.0,|['0', '3', '0', '4', '0', '3', '0', '3']|,|['3', '3', '4', '4', '4', '3', '3', '4', '4', '3', '3', '3', '4', '3', '3', '3']|,12,0,1
3.0,|['0', '5', '0', '6', '0', '4']|,|['5', '6', '4']|,0,100,1
4.0,|['0', '0', '6', '6', '0', '5', '0', '6']|,|['6', '6', '5', '6']|,0,100,1
5.0,|['5', '0', '0', '0', '6', '6', '0', '5']|,|['5', '6', '6', '5']|,0,100,0
6.0,|['0', '3', '0', '3', '0', '2']|,|['a', 'a', 'a', 'a', '9']|,5,0,0
7.0,|['0', '6', '6', '0', '5', '0', '6', '0']|,|['6', '6', '5', '6']|,0,100,1
8.0,|['0', '3', '0', '3', '0', '2', '0']|,|['3', '3', '2']|,0,100,1
9.0,|['0', '2', '0', '2', '0', '0', '6']|,|['9', '9', '6']|,2,100,0
10.0,|['0', '2', '0', '2', '0', '0']|,|['9', '9']|,2,100,0
