number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['2', '2', '5']|,|['2', '2', '4', '2', '2']|,3,0,0
2.0,|['a', '9', '3']|,|['a', 'a', '9', '3']|,1,100,0
3.0,|['a', '7', '4']|,|['a', 'a', '7', '4']|,1,100,0
4.0,|['9', 'a']|,|['9', 'a', 'a']|,1,100,0
5.0,|['9', '4', '9']|,|['9', '4', '9']|,0,100,0
6.0,|['5', 'b', 'a']|,|['5', '4', '3']|,2,0,0
7.0,|['b', '2', '1']|,|['b', '9']|,2,2,0
8.0,|['7', '4']|,|['7', '4']|,0,100,1
9.0,|['8', '3', '4']|,|['8', '8', '3', '4']|,1,100,0
10.0,|['5', 'a']|,|['5', '5', 'a', 'a']|,2,2,0
