number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['6', '7', '8', '9', '0', '7', '0', '7']|,|['7', '6', '6', '7', '7', '8', '9', '9', '7', '7', '7', '7']|,6,1,0
2.0,|['6', '5', '6', '6', '7', '8']|,|['6', '5', '5', '6', '6', '7', '8']|,1,100,0
3.0,|['9', '0', '7', '0', '7', '0', '8']|,|['a', '9', '9', '7', '7', '8']|,2,100,0
4.0,|['0', '8', '9', 'a', '0', '8']|,|['9', '9', 'a', 'a', '8', '8', '8', '9', '9', '8']|,7,0,0
5.0,|['8', '7', '6', '5', '6', '6']|,|['8', '7', '6', '5', '5', '6', '6', '6']|,2,100,1
6.0,|['0', '7', '6', '5', '0', '7', '0', '5']|,|['7', '6', '6', '5', '7', '5', '5', '5']|,3,100,1
7.0,|['8', '9', '0', '7', '0', '7', '0', '8']|,|['9', '7', '7', '8', '8']|,2,100,0
8.0,|['6', '6', '7', '8', '9', '0', '7', '0']|,|['6', '6', '6', '8', '9', '7', '7']|,2,100,0
9.0,|['8', '0', '8', '0', '7', '6', '5', '0']|,|['8', '8', '8', '8', '6', '5']|,2,100,0
10.0,|['8', '9', '0', '7', '0', '7', '0', '8']|,|['9', '7', '7', '8', '8']|,2,100,1
