number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['0', '4', '0', '2', '0', '1', '0', '7', '8', '9']|,|['4', '2', '1', '1', '8', '8', '9']|,2,100,1
2.0,|['5', '4', '0', '6', '0', '4', '0', '2']|,|['5', '4', '6', '2', '2', '9']|,2,100,0
3.0,|['b', 'b', '0', '6', '0', '4', '0', '2']|,|['4', '4', '6', '2', '2']|,3,100,0
4.0,|['1', '0', '7', '8', '9', 'a', 'b', '8', 'b', '8']|,|['7', '7', '8', '9', 'a', 'b', 'a']|,4,2,0
5.0,|['6', '0', '4', '0', '2', '0', '1', '0', '7', '8']|,|['6', '4', '6', '8', '8', '7', '7', '7', '6']|,6,0,1
6.0,|['0', '7', '8', '9', 'a', '5', 'b', 'b', '0', '6']|,|['7', '7', '8', '9', 'a', '9', '5', '3', '3', '6']|,4,2,0
7.0,|['1', '0', '8', '5', '6', '7', '6', '5']|,|['1', '1', '1', '5', '6', '7', '7', '7', '5']|,4,0,1
8.0,|['1', '0', '8', '5', '6', '7', '6', '5', '4']|,|['6', '5', '7', '7', '4']|,5,0,1
9.0,|['0', '4', '0', '2', '0', '1', '0', '7', '8', '9']|,|['4', '2', '8', '9']|,2,100,1
10.0,|['6', '0', '4', '0', '2', '0', '1', '0']|,|['6', '4', '2']|,1,100,1
11.0,|['4', '0', '2', '0', '1', '0', '8', '5', '6', '7']|,|['4', '4', '2', '2', '5', '8', '9', '8']|,6,0,0
12.0,|['1', '0', '8', '5', '6', '7', '6', '5']|,|['1', '1', '1', '5', '6', '6', '7', '7', '7', '5']|,5,0,1
13.0,|['6', '5', '4', '0', '6', '0', '4', '0']|,|['6', '5', '4', '6', '5']|,1,100,1
14.0,|['b', '0', '6', '0', '4', '0', '2', '0', '1']|,|['2', '4', '4', '6', '6', '9', '1']|,5,0,1
15.0,|['0', '2', '0', '1', '0', '7', '8', '9', 'a']|,|['5', '8', '8', '9', '6', '5', '3']|,6,0,0
