number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['6', '4', '5', '7', '2', '6']|,|['6', '7', '6', '4', '4', '5', '5', '7']|,3,100,1
2.0,|['8', '5', '6', '7', '8', '7', '6', '5']|,|['8', '8', '6']|,3,100,0
3.0,|['8', '7', '6', '5', '4', '5']|,|['4', '5', '4', '6', '7']|,3,100,0
4.0,|['5', '6', '7', '8', '7', '6']|,|['4', '5', '5', '6', '7', '8', '7', '6']|,1,100,1
5.0,|['9', '9', '8', '5', '6', '7', '8']|,|['9', '9', '9', '5', '6', '7', '8', '8']|,2,100,1
6.0,|['9', '9', '8', '5', '6', '7', '8', '7']|,|['9', '9', '8', '8', '5', '6', '6', '7', '8']|,4,1,0
7.0,|['5', '4', '5', '6', '4', '5', '7']|,|['4', '6', '5', '4']|,2,100,1
8.0,|['4', '5', '6', '4', '5', '7', '2']|,|['6', '6', '4', '5', '6', '7', '4', '5', '9']|,3,100,1
9.0,|['9', '9', '8', '5', '6', '7', '8']|,|['9', '9', '8', '8', '5']|,4,1,0
10.0,|['5', '6', '7', '8', '7', '6']|,|['5', '5', '5', '6', '7', '8', '7', '7', '6']|,2,100,1
