number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['8', '1', '9']|,['0'],3,1,0
2.0,|['4', '7']|,['0'],2,0,0
3.0,|['8', '7']|,['0'],2,2,0
4.0,|['8', '4']|,['0'],2,2,0
5.0,|['a', '9']|,|['9', '5', '9']|,2,2,0
6.0,|['9', '1']|,|['2', '9', '8', '9', '9']|,1,100,0
7.0,|['4', 'b']|,|['9', '9', 'a', '5', '9', '7', 'a']|,2,2,0
8.0,|['3', '8']|,|['9', '4', '4', 'a', 'a']|,2,2,0
9.0,|['b', '7']|,['7'],2,1,1
10.0,|['a', '2']|,['9'],2,2,0
11.0,|['4', '2']|,['0'],2,2,0
12.0,|['3', '4', 'a']|,['0'],3,2,0
13.0,|['4', '8']|,['0'],2,2,1
14.0,|['a', '5']|,|['7', 'b']|,2,2,0
15.0,|['2', '4', '4']|,['2'],2,2,0
16.0,|['5', 'a', '1']|,|['5', '5', '8', '4']|,2,1,0
17.0,|['8', '4']|,|['1', '1', '4']|,2,2,0
18.0,|['3', '3']|,|['3', '3']|,0,100,0
19.0,|['7', 'a', '4']|,|['7', 'a', '4']|,0,100,1
20.0,|['6', '1', '3']|,|['8', '6']|,2,0,0
