number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['4', '3']|,|['4', '3', '4', '3', '4', '4', '3']|,1,100,1
2.0,|['4', 'b', '9']|,|['4', '4', 'b', '9']|,1,100,0
3.0,|['3', '5']|,|['3', '5', 'a', '5', '5']|,1,100,0
4.0,|['7', '1']|,|['7', '1']|,0,100,1
5.0,|['8', '2']|,|['8', '2']|,0,100,1
6.0,|['7', '5']|,|['7', '5']|,0,100,0
7.0,|['1', 'a']|,|['1', 'a', 'a']|,1,100,0
8.0,|['5', '1', '2']|,|['5', '5', '1', '2']|,1,100,1
9.0,|['a', '1', '4']|,|['3', '1', '1', 'b']|,2,0,0
10.0,|['6', 'b']|,|['b', '6', 'b', '6', 'b']|,0,100,0
