number of practice,ground_truth,kid_input,result,number ask for help,demo_on_or_not
1.0,|['4', 'b']|,|['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']|,25,2,0
2.0,|['2', '7', '8']|,|['5', '6']|,3,1,0
3.0,|['9', 'b']|,|['5', '5', '2', '8', '8', '1', '9', '9', '9', 'b', 'b', 'b']|,10,2,0
4.0,|['9', 'b', '1']|,|['9', '9', '9', '9']|,3,2,0
5.0,|['7', '7']|,|['8', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7']|,15,1,0
6.0,|['8', '7']|,|['b', 'b', 'b', 'a', '3', '9', '9', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5']|,22,2,1
7.0,|['5', '6']|,|['8', '8', '8', '8', '6', '6', '6', '6', '6']|,8,2,0
8.0,|['9', '8', '5']|,|['2', '2', '2', '2', '1', '1', '1', '1', '5', '5', '5']|,10,2,0
9.0,|['b', '1']|,|['8', '8', '8', '8', '8', '8', 'b', 'b', 'b', 'b']|,9,2,1
10.0,|['5', '5']|,['0'],2,1,0
11.0,|['1', '8', '9']|,['3'],3,2,0
12.0,|['8', '5', '2']|,|['5', '5', '5', '5', '9', '4']|,5,2,0
13.0,|['6', '9', '9']|,|['6', '6', '6', '6', '6', '6', '6']|,6,2,1
14.0,|['9', 'a', 'b']|,|['2', '2', '3', '4', '2', '4', '5', '5']|,8,2,1
15.0,|['1', 'b']|,|['4', '4', '4', '4', '4', '5']|,6,2,1
16.0,|['5', 'a', 'a']|,|['1', '1', '1', '2', '1', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']|,26,2,1
17.0,|['6', '7']|,|['6', '6', '6', '6', '7', '7', '7', '7', '7', '7']|,8,2,1
18.0,|['2', '7', 'b']|,|['6', '6', '6', '6', '6', '6', '7', '6', '6', '6', '5', '6', '6', '6', '6', '6', '6', '6']|,17,2,1
19.0,|['3', '7', '4']|,['0'],3,2,0
20.0,|['1', '3']|,|['a', 'a', 'a', '6', '6', '6', '6', '6', '6', '4', '6', '4', '4', '4', '6', '4', '6', '4', '6', '6', '6', '6', '4']|,23,2,1
